LOGRADOURO,BAIRRO,CIDADE,CEP,
Travessa Alberto Paciulli 3ª,São Gonçalo,Pouso Alegre,37552316,
Rua Alberto Paciulli,Residencial Parque dos Fontes,Pouso Alegre,37552330,
Rua Alberto Paciulli,Recanto dos Barreiros,Pouso Alegre,37552450,
Rua Alberto Paciulli,Santa Clara,Pouso Alegre,37552350,
Rua Alberto Paciulli,Recanto dos Fernandes I,Pouso Alegre,37552380,
Rua Alberto Paciulli,Recanto dos Fernandes II,Pouso Alegre,37552400,
Rua Alberto Paciulli,Santa Edwiges - Ribeirão das Mortes,Pouso Alegre,37552470,
Rua Alberto Paciulli,Jardim Santo Antônio,Pouso Alegre,37552500,
Rua Alberto Paciulli,Nhá Chica,Pouso Alegre,37552270,
Rua Alberto Paciulli,Recanto dos Souza,Pouso Alegre,37552300,
Rua Alberto Paciulli,Vila Ramos,Pouso Alegre,37551132,
Rua Alberto Paciulli,Vila São Bonifácio,Pouso Alegre,37551150,
Rua Alberto Paciulli,Alto das Cruzes,Pouso Alegre,37552150,
Rua Alberto Paciulli,São Gonçalo,Pouso Alegre,37552310,
Rua Alberto Paciulli,Dindinha,Pouso Alegre,37552320,
Rua Alberto Paciulli,Vila Nossa Senhora Mãe da Divina Misericórdia,Pouso Alegre,37552250,
Rua Alberto Paciulli,Jardim Filomena,Pouso Alegre,37552260,
Avenida Alberto de Barros Cobra,Alberto de Barros Cobra,Pouso Alegre,37553422,
Avenida Alberto de Barros Cobra,Jardim Alvorada,Pouso Alegre,37553418,
Avenida Alberto de Barros Cobra,Saudade - Bom Jesus,Pouso Alegre,37553438,
Avenida Alberto de Barros Cobra,Nova Pouso Alegre,Pouso Alegre,37553459,
Rua Alberto dos Anjos,Fátima II,Pouso Alegre,37553586,
"Estrada Alcídes José Pereira
- lado ímpar",Aeroporto,Pouso Alegre,37560109,
"Estrada Alcídes José Pereira
- lado par",Parque Real,Pouso Alegre,37560242,
Rua Antônio Carlos Fernandes,Jardim Aeroporto,Pouso Alegre,37560193,
Rua Antônio Carlos Fernandes,Recanto dos Fernandes II,Pouso Alegre,37552403,
Rua Antônio Claret Rios,Residencial Santa Rita,Pouso Alegre,37558726,
Rua Antônio Damas,São Geraldo,Pouso Alegre,37558158,
Rua Antônio Domingos Pereira,São Geraldo,Pouso Alegre,37558095,
Rua Antônio Ernesto Teixeira,Residencial Parque Pousada dos Campos,Pouso Alegre,37555064,
Rua Antônio Felipe,São Geraldo,Pouso Alegre,37558075,
Rua Antônio Fonseca,São Carlos,Pouso Alegre,37557016,
Rua Antônio Garcia Coutinho,Colinas de Santa Bárbara,Pouso Alegre,37551232,
Rua Antônio Guimarães Barreiro,Jardim Filomena,Pouso Alegre,37552262,
Rua Antônio Januário,Belo Horizonte,Pouso Alegre,37556011,
Rua Antônio Josué Laraia,Jardim Flamboyant,Pouso Alegre,37557232,
Travessa Antônio José Barbosa,Nossa Senhora Aparecida,Pouso Alegre,37553503,
Rua Antônio José Lapa,Reserva de Santa Bárbara,Pouso Alegre,37551286,
Rua Antônio José Machado,Progresso,Pouso Alegre,37551092,
Rua Antônio Júlio da Silva,Cascalho,Pouso Alegre,37553116,
Rua Antônio Lemes da Silva,Gleba Alberto de Barros Cobra,Pouso Alegre,37554144,
Rua Antônio Lemes da Silva,Bairro de Fátima,Pouso Alegre,37554182,
Rua Antônio Lemes da Silva,Fátima I,Pouso Alegre,37554247,
Rua Antônio Lemes da Silva,Vila Mariana,Pouso Alegre,37554332,
Rua Antônio Leone,Parque Real,Pouso Alegre,37560269,
Avenida Antônio Mariosa,Centro,Pouso Alegre,37550165,
Avenida Antônio Mariosa,Francisco Pereira de Freitas,Pouso Alegre,37550250,
Avenida Antônio Mariosa,Jardim Yara,Pouso Alegre,37550328,
Avenida Antônio Mariosa,Novo Yara,Pouso Alegre,37550345,
"Rua Antônio de Souza Gouveia
- até 128 - lado par",Joaquim José Franco,Pouso Alegre,37551116,
"Rua Antônio de Souza Gouveia
- de 130 ao fim - lado par",Vila Ramos,Pouso Alegre,37551126,
Travessa Antônio Álvaro Camilo,Alto das Cruzes,Pouso Alegre,37552155,
Rua Antônio Ângelo Tonini,Jardim Alvorada,Pouso Alegre,37553414,
"Rua Anália Sales de Oliveira
- até 152/153",Altaville,Pouso Alegre,37553169,
"Rua Anália Sales de Oliveira
- de 154/155 ao fim",Desmembramento Élio Rodolfo da Rosa,Pouso Alegre,37553170,
Rua Anélio de Paula,Residencial Astúrias,Pouso Alegre,37553215,
Rua Anézio Álvaro Camillo,Fátima I,Pouso Alegre,37554205,
Rua Anísio de Paiva,Nova Pouso Alegre,Pouso Alegre,37553468,
Rua Anísio de Souza Coutinho,Conjunto Residencial Santa Lúcia,Pouso Alegre,37554068,
Rua Anízio Antônio da Silva,Colina Verde,Pouso Alegre,37561093,
"Rua Aparecida Costa Curiel
- lado ímpar",Desmembramento Vila Maria,Pouso Alegre,37555255,
"Rua Aparecida Costa Curiel
- lado par",Pão de Açúcar,Pouso Alegre,37555264,
Rua Aparecida Terezinha Garcia,Belo Horizonte,Pouso Alegre,37556027,
Rua Aparecida de Fátima Tonini Costa,Loteamento Paraty,Pouso Alegre,37561121,
Rua Aracy Nunes Consoli,Buritis,Pouso Alegre,37551362,
Rua Araponga,Jardim Canadá,Pouso Alegre,37558758,
Rua Arapongas,São João,Pouso Alegre,37550504,
Rua Araçá,Alto Ibirá,Pouso Alegre,37551315,
Rua Archimedes Albuquerque Mesquita,Centro,Pouso Alegre,37550207,
Rua Arcílio Theodoro da Fraga,Vale do Sol,Pouso Alegre,37558803,
Rua Argemira Rios Furtado,Jardim Califórnia,Pouso Alegre,37557188,
"Rua Argemiro José da Silva
- até 68/69",Vila Verde,Pouso Alegre,37554263,
"Rua Argemiro José da Silva
- de 70/71 ao fim",Gleba Alberto de Barros Cobra,Pouso Alegre,37554138,
Rua Argemiro Tesch Furtado,Jardim Califórnia,Pouso Alegre,37557186,
Rua A,Primeiro de Maio,Ipatinga,35162624,
Rua A,Esperança,Ipatinga,35162770,
Rua A,Tiradentes,Ipatinga,35163085,
Rua A,Veneza,Ipatinga,35164660,
Rua A,Limoeiro,Ipatinga,35162893,
Rua A-2,Vila Celeste,Ipatinga,35162548,
Rua A-3,Vila Celeste,Ipatinga,35162549,
Rua A68-681,Bethânia,Ipatinga,35164751,
Rua Abacates,Limoeiro,Ipatinga,35162433,
Rua Abacaxi,Limoeiro,Ipatinga,35162434,
Rua Abdan,Bethânia,Ipatinga,35164361,
Rua Abdias,Canaã,Ipatinga,35164129,
Rua Abel,Canaã,Ipatinga,35164130,
Rua Abelardo Barbosa,Cidade Nobre,Ipatinga,35162415,
Rua Abiu,Limoeiro,Ipatinga,35162849,
Rua Abraão,Canaã,Ipatinga,35164131,
Rua Acaiaca,Bela Vista,Ipatinga,35160176,
Rua Acapulco,Bethânia,Ipatinga,35164126,
Rua Acará,Chácaras Oliveira,Ipatinga,35164001,
Rua Acerola,Limoeiro,Ipatinga,35162468,
Rua Acesita,Cidade Nobre,Ipatinga,35162349,
Rua Acrimônia,Bom Jardim,Ipatinga,35162233,
Rua Adriel Abílio Gonçalves,Veneza,Ipatinga,35164321,
Rua Adulária,Iguaçu,Ipatinga,35162012,
Rua Afonso Guimarães,Cidade Nobre,Ipatinga,35162350,
Rua Amsterdam,Bethânia,Ipatinga,35164020,
Rua Amários,Esperança,Ipatinga,35162310,
Rua Américo Vespúcio,Bom Retiro,Ipatinga,35160212,
Rua Amós,Canaã,Ipatinga,35164135,
Rua Ana de Oliveira,Jardim Panorama,Ipatinga,35164224,
Rua Anambés,Vila Celeste,Ipatinga,35162482,
Rua Ancara,Bethânia,Ipatinga,35164019,
Rua Ancara,Iguaçu,Ipatinga,35162020,
Avenida Andorinhas,Vila Celeste,Ipatinga,35162483,
Rua Andorra,Cariru,Ipatinga,35160079,
Rua Andradina,Tiradentes,Ipatinga,35163051,
Rua Andradita,Iguaçu,Ipatinga,35162021,
Avenida Anel Distribuição,Distrito Industrial,Ipatinga,35164550,
Rua Angico,Horto,Ipatinga,35160287,
Rua Angola,Cariru,Ipatinga,35160080,
Rua Angélica,Bom Jardim,Ipatinga,35162236,
Rua Anhanguera,Iguaçu,Ipatinga,35162023,
Rua Anhangá,Iguaçu,Ipatinga,35162022,
Rua Aniz,Esperança,Ipatinga,35162312,
Rua Antares,Castelo,Ipatinga,35160069,
Rua Antônio Boaventura Batista,Vila Celeste,Ipatinga,35162484,
Rua Antônio Costa,Barra Alegre,Ipatinga,35162883,
Passagem Antônio Dias,Bela Vista,Ipatinga,35160180,
Rua Antônio Frederico Ozanan,Iguaçu,Ipatinga,35162024,
Rua Antônio Luiz de Brito,Taúbas,Ipatinga,35164370,
Rua Atlanta,Bethânia,Ipatinga,35164752,
Rua Augusto Calheiros,Ideal,Ipatinga,35162580,
Rua Aureliano Lessa,Ideal,Ipatinga,35162157,
Rua Austrália,Cariru,Ipatinga,35160084,
Rua Avenca,Bom Jardim,Ipatinga,35162239,
Avenida Alberto Giovannini 246,Bethânia,Ipatinga,35164973,
Avenida Altina Gonçalves 170,Iguaçu,Ipatinga,35162971,
Avenida Fernando de Noronha 648,Bom Retiro,Ipatinga,35160971,
Avenida Flores 730 Loja 01,Bom Jardim,Ipatinga,35162972,
Avenida João Valentim Pascoal 829,Centro,Ipatinga,35160973,
Avenida João Valentim Pascoal 829,Centro,Ipatinga,35160970,
Avenida Selim José de Sales 1852,Bethânia,Ipatinga,35164975,
Rua Aventurina,Iguaçu,Ipatinga,35162028,
Rua Avite,Canaã,Ipatinga,35164508,
Rua Ayrton Sena,Tiradentes,Ipatinga,35163090,
Rua Azaléia,Bom Jardim,Ipatinga,35162240,
Rua Açafrão,Esperança,Ipatinga,35162313,
Rua Açucena,Bela Vista,Ipatinga,35160177,
"Rua B
(Loteamento Santa Clara)",Vila Celeste,Ipatinga,35161054,
Rua B,Jardim Panorama,Ipatinga,35164382,
Rua B,Limoeiro,Ipatinga,35162894,
Rua B,Primeiro de Maio,Ipatinga,35162626,
Rua B,Esperança,Ipatinga,35162773,
Rua B,Veneza,Ipatinga,35164322,
Rua Babel,Canaã,Ipatinga,35164141,
Rua Badejo,Chácaras Oliveira,Ipatinga,35164002,
Rua Bagdá,Bethânia,Ipatinga,35164774,
Rua Bagre,Granjas Vagalume,Ipatinga,35164012,
Rua Baltimore,Bethânia,Ipatinga,35164026,
Rua Bananal,Limoeiro,Ipatinga,35162437,
Rua Bandeira,Bom Jardim,Ipatinga,35162653,
Passagem Bangarole,Bethânia,Ipatinga,35164537,
Rua Barata Ribeiro,Ideal,Ipatinga,35162158,
Rua Barbacena,Centro,Ipatinga,35160013,
Rua Barcelona,Bethânia,Ipatinga,35164027,
Rua Bardana,Chácaras Madalena,Ipatinga,35162875,
Rua Barra Longa,Bela Vista,Ipatinga,35160182,
Rua Barra Mansa,Veneza,Ipatinga,35164293,
Rua Baruc,Canaã,Ipatinga,35164142,
Rua Barão de Cocais,Bela Vista,Ipatinga,35160181,
Rua Barão de Cotegipe,Cidade Nobre,Ipatinga,35162564,
Rua Basalto,Iguaçu,Ipatinga,35162029,
Rua Basílio da Gama,Ideal,Ipatinga,35162536,
Rua Bauxita,Iguaçu,Ipatinga,35162030,
Rua Begônia,Esperança,Ipatinga,35162314,
Rua Beija-Flor,Vila Celeste,Ipatinga,35162533,
Rua Beira Campo,Barra Alegre,Ipatinga,35162880,
Rua Beirute,Bethânia,Ipatinga,35164028,
Rua Beladona,Esperança,Ipatinga,35162315,
Beco Belga,Vila Celeste,Ipatinga,35162551,
Avenida A,Vitória,Governador Valadares,35039740,
Avenida A,Univale,Governador Valadares,35022103,
Avenida A,Maria Eugênia,Governador Valadares,35058490,
Avenida A,Planalto,Governador Valadares,35054180,
Avenida A,Vale Verde,Governador Valadares,35059520,
Avenida A,Palmeiras,Governador Valadares,35052720,
Avenida A,Santa Paula,Governador Valadares,35054750,
Avenida A,Esperança,Governador Valadares,35058540,
Avenida A,Vale do Sol II,Governador Valadares,35042847,
Avenida A,Parque Olímpico II,Governador Valadares,35022715,
Beco A,Altinópolis,Governador Valadares,35053044,
Praça A,Jardim Atalaia,Governador Valadares,35042750,
Rua A,Ouro Verde,Governador Valadares,35063104,
Rua A,Mirante da Rocha,Governador Valadares,35044040,
Rua A,Porto das Canoas,Governador Valadares,35022651,
Rua A,Vitória,Governador Valadares,35039770,
Rua A,Castelo,Governador Valadares,35039608,
Rua A,Bairro Parque Olímpico,Governador Valadares,35055220,
Rua A,Nossa Senhora de Fátima,Governador Valadares,35050430,
Rua A,Vila São João,Governador Valadares,35044420,
Rua A,Elvamar,Governador Valadares,35044500,
Rua A,Jardim do Trevo,Governador Valadares,35054220,
Rua A,Vila Império,Governador Valadares,35050560,
Rua A,Park da Fraternidade,Governador Valadares,35050640,
Rua A,Jardim Pérola,Governador Valadares,35051580,
Rua Anafesto Pandini,Vila Isa,Governador Valadares,35043050,
Rua Anastas Maraslis,Esperança,Governador Valadares,35058620,
Rua Anchieta,Vila do Sol II,Governador Valadares,35041832,
Rua Andrelândia,Santa Helena,Governador Valadares,35059020,
Rua Androgeu Gomes,São Pedro,Governador Valadares,35020830,
Praça André Luiz Rodrigues,São Cristóvão,Governador Valadares,35045030,
Rua Angelim,Turmalina,Governador Valadares,35052845,
Rua Angelin,Santo Agostinho,Governador Valadares,35065020,
Rua Angico,Jardim Ipê,Governador Valadares,35043060,
Rua Angico,Santo Agostinho,Governador Valadares,35065003,
Rua Angico,Turmalina,Governador Valadares,35052801,
Avenida Anhangüera,Vera Cruz,Governador Valadares,35041020,
Rua Antoniete Fernandes,Nossa Senhora das Graças,Governador Valadares,35060010,
Rua Antídio Sales de Fraga,Vila Bretas,Governador Valadares,35032080,
Rua Antônia Pereira Campos,Parque Ibituruna,Governador Valadares,35044760,
Rua Antônio Dias Adorno,Vila Rica,Governador Valadares,35045040,
Rua Antônio Ferreira da Silva,Vila Ricardão,Governador Valadares,35043800,
Rua Antônio Ferreira da Silva,Jardim Atalaia,Governador Valadares,35042560,
Rua Antônio Figueiredo Froes,Sion,Governador Valadares,35024850,
Rua Antônio Frões,Tiradentes,Governador Valadares,35040876,
Rua Antônio Gonçalves,São Raimundo,Governador Valadares,35043070,
Rua Antônio Gonçalves dos Reis,Jardim do Trevo,Governador Valadares,35054020,
Rua Antônio Gregório de Almeida,Kennedy,Governador Valadares,35051270,
Rua Antônio Guilherme Sobrinho,Bela Vista,Governador Valadares,35051770,
Rua Antônio Guilherme Sobrinho,Jardim Pérola,Governador Valadares,35051100,
Rua Aroeira,Cidade Nova,Governador Valadares,35063006,
Rua Aroeira,Jardins,Governador Valadares,35024893,
Rua Aroeiras,Turmalina,Governador Valadares,35052839,
Rua Arthur Bernardes,Centro,Governador Valadares,35010020,
Rua Artur Brandão,Floresta,Governador Valadares,35022595,
Avenida Artur Foratini,Nossa Senhora das Graças,Governador Valadares,35060020,
Rua Artur Simões Ramalho,São Cristóvão,Governador Valadares,35045050,
Rua Ataléia,Santa Helena,Governador Valadares,35059050,
Rua Ataídes Donato,Jardim Atalaia,Governador Valadares,35042620,
Rua Atenas,Grã-Duquesa,Governador Valadares,35057030,
Rua Augusto Cunha Neto,Vera Cruz,Governador Valadares,35041040,
Rua Augusto dos Anjos,Belvedere,Governador Valadares,35064120,
Rua Austrália,Grã-Duquesa,Governador Valadares,35057040,
Avenida JK 1265,Vila Bretas,Governador Valadares,35030970,
Avenida Minas Gerais 110,Centro,Governador Valadares,35001970,
Avenida Minas Gerais 1188,Nossa Senhora das Graças,Governador Valadares,35060970,
Avenida Minas Gerais, s/n,Centro,Governador Valadares,35010970
Avenida Presidente Getúlio Vargas 820,Castanheiras II,Governador Valadares,35030972,
Avenida Sete Lagoas 318,Santa Rita,Governador Valadares,35040970,
Avenida Sete de Setembro 3500 Lojas 172 e 173,Centro,Governador Valadares,35010971,
Rua Ayrton Sena,Interlagos,Governador Valadares,35024882,
Rua Azaléia,Jardim Primavera,Governador Valadares,35043765,
Rua Azaléias,Vale do Sol,Governador Valadares,35042784,
Avenida B,Vale do Sol II,Governador Valadares,35042825,
Avenida B,Jardim Atalaia,Governador Valadares,35042290,
Rua B,Capim,Governador Valadares,35024820,
Rua B,Vila Mariquita,Governador Valadares,35024020,
Rua B,Sir,Governador Valadares,35024160,
Rua B,Planalto,Governador Valadares,35050570,
Rua B,Vila Império,Governador Valadares,35050790,
Rua B,Ouro Verde,Governador Valadares,35063106,
Travessa B,São Paulo,Governador Valadares,35030088,
Via B,Grã-Duquesa,Governador Valadares,35057438,
Rua B-1,Sir,Governador Valadares,35024170,
Rua B-2,Sir,Governador Valadares,35024180,
Rodovia BR - 259,Chácaras Recanto dos Sonhos,Governador Valadares,35026058,
Rodovia BR 381,Turmalina,Governador Valadares,35052785,
Rua Baependi,Turmalina,Governador Valadares,35052863,
Rua Baependi,Santa Helena,Governador Valadares,35059060,
Rua Bahia,Lourdes,Governador Valadares,35030030,
Rua Bambuí,Turmalina,Governador Valadares,35052898,
Rua Baraúna,Jardim Ipê,Governador Valadares,35043100,
Rua Barbacena,Santa Helena,Governador Valadares,35059070,
Rua Barbacena,Turmalina,Governador Valadares,35052866,
Avenida Barbosa Rodrigues,Altinópolis,Governador Valadares,35053020,
Rua Barcelona,Grã-Duquesa,Governador Valadares,35057790,
Rua Bartolomeu Bueno,Vila Rica,Governador Valadares,35045070,
Rua Bartolomeu Dias,Vera Cruz,Governador Valadares,35041050,
Rua Barão do Rio Branco,Centro,Governador Valadares,35010030,
Rua Begônia,Retiro dos Lagos,Governador Valadares,35055100,
Rua A,Alvorada - 3ª Seção,Ibirité,32400004,
Rua A,Parque Estrela do Sul,Ibirité,32412082,
Rua A,Déa Marly,Ibirité,32412117,
Rua A,Professor Washington Pires (Parque Durval de Barros),Ibirité,32424200,
Rua A,Parque Duval de Barros (Parque Durval de Barros),Ibirité,32420333,
Rua Abaeté,Canaã - 1ª Seção,Ibirité,32415487,
Avenida Abel de Freitas Oliveira,Nossa Senhora de Fátima,Ibirité,32410062,
Avenida Abel de Freitas Oliveira,Novo Horizonte,Ibirité,32412210,
Avenida Abel de Oliveira Moreira,Cruzeiro,Ibirité,32410035,
Rua Acaiaba,Lago Azul - 1ª Seção,Ibirité,32415356,
Rua Acaiaba,Lago Azul - 3ª Seção,Ibirité,32415376,
Rua Acapu,Serra Dourada (Parque Durval de Barros),Ibirité,32425690,
Rua Acaraí,Palmares - 1ª Seção (Parque Durval de Barros),Ibirité,32423185,
Rua Acaraí,Palmares - 2ª Seção (Parque Durval de Barros),Ibirité,32430020,
Rua Acre,Morada da Serra,Ibirité,32405107,
Rua Acre,Vista Alegre - 1ª Seção,Ibirité,32407220,
Rua Acre,Ouro Negro,Ibirité,32419012,
Rua Acácia,Recanto Verde,Ibirité,32410175,
Rua Adutora,Primavera,Ibirité,32405244,
Rua Adutora,Águia Dourada,Ibirité,32405471,
Rua Adália,Residencial Lajinha (Parque Durval de Barros),Ibirité,32430341,
Rua Adália,Vila Ideal (Parque Durval de Barros),Ibirité,32425270,
Rua Adália,Vila Serra Dourada (Parque Durval de Barros),Ibirité,32425470,
Rua Adália,Cascata (Parque Durval de Barros),Ibirité,32422120,
Rua Adão João Batista,Jaçanã,Ibirité,32415295,
Rua Amata Ferri,Santa Rita,Ibirité,32407094,
Rua Amazonas,Morada da Serra,Ibirité,32405083,
Rua Amazonas,Vista Alegre - 1ª Seção,Ibirité,32407223,
Rua Amazonas,Ouro Negro,Ibirité,32419024,
Rua Ambrosina Maria de Freitas,Central Park,Ibirité,32400239,
Rua Ambrosina Maria de Freitas,Várzea,Ibirité,32405029,
Rua Amendoeiras,Serra Dourada (Parque Durval de Barros),Ibirité,32425715,
Rua Amendoeiras,Aparecida (Parque Durval de Barros),Ibirité,32425750,
Rua Ametista,Novo Horizonte,Ibirité,32412270,
Rua Amor Perfeito,Jardim Montreal - 1ª Seção,Ibirité,32419456,
Rua Amoreira,Aparecida (Parque Durval de Barros),Ibirité,32425760,
Rua Ana Angelina Nunes,Petrolina (Parque Durval de Barros),Ibirité,32422345,
Rua Ana Angelina Nunes,Distrito Industrial (Parque Durval de Barros),Ibirité,32433020,
Rua Ana Angelina Nunes,Petrolina (Parque Durval de Barros),Ibirité,32422450,
Rua Ana Custódia de Freitas,Central Park,Ibirité,32400266,
Rua Ana Gomes Rezende,Jardim Monsenhor Horta - 2ª Seção,Ibirité,32410304,
Rua Ana Gomes Rezende,Jardim Montanhês,Ibirité,32410330,
Rua Ana Jacinta Horta,Jardim Monsenhor Horta - 2ª Seção,Ibirité,32410289,
Rua Ana Maria de Jesus,Nossa Senhora de Fátima,Ibirité,32410059,
Rua Ana de Freitas,Parque Duval de Barros (Parque Durval de Barros),Ibirité,32420205,
Rua Anchieta,Canoas,Ibirité,32415763,
Rua Andradas,Residencial Lajinha (Parque Durval de Barros),Ibirité,32430370,
Rua Andrômeda,Los Angeles,Ibirité,32404566,
Rua Angico,Palmares - 2ª Seção (Parque Durval de Barros),Ibirité,32430170,
Rua Angico,Serra Dourada (Parque Durval de Barros),Ibirité,32425695,
Rua Angola,Águia Dourada,Ibirité,32405462,
Rua Angélica,Recanto da Lagoa - 1ª Seção,Ibirité,32419840,
Rua Angélica,Recanto da Lagoa - 2ª Seção,Ibirité,32419872,
Rua Anita Garibaldi,Cruzeiro,Ibirité,32410023,
Rua Anita de Oliveira,Jardim Monsenhor Horta - 1ª Seção,Ibirité,32410252,
Rua Antares,Los Angeles,Ibirité,32404554,
Rua Antenor Pessoa,Parque Elizabeth,Ibirité,32404593,
Rua Antero de Quental,Professor Washington Pires (Parque Durval de Barros),Ibirité,32424210,
Rua Antioquia,São Pedro,Ibirité,32415129,
Rua Antônio Amábile,Alvorada - 2ª Seção,Ibirité,32400056,
Rua Antônio Amábile,Santa Maria,Ibirité,32400116,
Avenida Antônio Anacleto de Oliveira,Jardim Monsenhor Horta - 1ª Seção,Ibirité,32410243,
Rua Antônio Barbosa,Alvorada - 2ª Seção,Ibirité,32400044,
Rua Antônio Barbosa,Centro,Ibirité,32400182,
Rua Antônio Berrio,Eldorado (Parque Durval de Barros),Ibirité,32431055,
Rua Antônio Correia de Sá,Jardim Monsenhor Horta - 2ª Seção,Ibirité,32410301,
Rua Antônio Correia de Sá,Sítio Cafezal,Ibirité,32410310,
Rua Antônio Dias,Lajinha (Parque Durval de Barros),Ibirité,32430335,
Rua Antônio Diniz,Vila Ideal (Parque Durval de Barros),Ibirité,32425430,
Rua Antônio Germano,Palmares - 2ª Seção (Parque Durval de Barros),Ibirité,32430090,
Rua Antônio Mancini,Santa Rita,Ibirité,32407092,
Rua Antônio Marinho Campos,Bela Vista (Parque Durval de Barros),Ibirité,32421130,
Rua Antônio Marinho Campos,Palmeiras (Parque Durval de Barros),Ibirité,32421185,
Rua Antônio Meyer,Parque Duval de Barros (Parque Durval de Barros),Ibirité,32420220,
Avenida Antônio Pinheiro Diniz,Palmares - 1ª Seção (Parque Durval de Barros),Ibirité,32423195,
Avenida Antônio Pinheiro Diniz,Sol Nascente (Parque Durval de Barros),Ibirité,32423200,
Avenida Antônio Pinheiro Diniz,Professor Washington Pires (Parque Durval de Barros),Ibirité,32424020,
Rua Antônio Pinheiro Diniz,Parque Estrela do Sul,Ibirité,32412076,
Rua Antônio Simão da Costa,Industrial - 4ª Seção (Parque Durval de Barros),Ibirité,32424670,
Rua Antônio Vicente,Parque Elizabeth,Ibirité,32404611,
Rua Antônio de Sepúlveda,Eldorado (Parque Durval de Barros),Ibirité,32431220,
Rua Antônio de Souza Filho,Primavera,Ibirité,32405292,
Rua Antúrio,Recanto da Lagoa - 1ª Seção,Ibirité,32419845,
Rua Anésia Rosa de Campos,Canaã - 1ª Seção,Ibirité,32415508,
Rua Anêmona,Recanto da Lagoa - 1ª Seção,Ibirité,32419835,
Rua Anêmona,Jardim Montreal - 1ª Seção,Ibirité,32419444,
Praça Apolo,Professor Washington Pires (Parque Durval de Barros),Ibirité,32424360,
Rua Aracaju,Vista Alegre - 1ª Seção,Ibirité,32407238,
Rua Araguari,Canaã - 1ª Seção,Ibirité,32415469,
Rua Araxá,Palmares - 1ª Seção (Parque Durval de Barros),Ibirité,32423070,
Rua Araçuaí,Novo Horizonte,Ibirité,32412376,
Rua Araçuaí,Déa Marly,Ibirité,32412105,
Rua Araçuaí,Redenção,Ibirité,32412160,
Avenida Araçá,São João,Ibirité,32405604,
Avenida Araçá,Novo Barreirinho,Ibirité,32405403,
Rua Arcos,Canaã - 2ª Seção,Ibirité,32415560,
Rua Arcádia,Condomínio das Palmeiras (Parque Durval de Barros),Ibirité,32430892,
Rua Areca,Palmeiras (Parque Durval de Barros),Ibirité,32421225,
Rua Areias,Vila Ideal (Parque Durval de Barros),Ibirité,32425322,
Rua Areias,Palmares - 2ª Seção (Parque Durval de Barros),Ibirité,32430070,
Rua Argentina,Primavera,Ibirité,32405284,
Rua Argentina,Petrovale - 2ª Seção,Ibirité,32417066,
Rua Argias,Vila Ideal (Parque Durval de Barros),Ibirité,32425345,
Rua Argélia,Petrovale - 2ª Seção,Ibirité,32417087,
Rua Argélia,Petrovale - 1ª Seção,Ibirité,32417118,
Rua Ari de Almeida,Novo Horizonte,Ibirité,32412246,
Rua Aristolino Basílio de Oliveira,Professor Washington Pires (Parque Durval de Barros),Ibirité,32424470,
Rua Aroeira,São João,Ibirité,32405614,
Rua Aroeira,Novo Barreirinho,Ibirité,32405427,
Rua Arrudas,Jardim Ibirité,Ibirité,32407078,
Rua Arsênio Amábile,Vila Nova Esperança - 2ª Seção,Ibirité,32400438,
Rua Arthur Campos,Centro,Ibirité,32400212,
Rua Arthur Campos,Giácomo Aluotto,Ibirité,32400493,
Rua Arthur Campos,Alvorada - 5ª Seção,Ibirité,32400538,
Rua Arthur Campos,Parque Estrela do Sul,Ibirité,32412079,
Rua Arthur Campos,Jardim Ipê,Ibirité,32412145,
Rua Arthur Campos,Redenção,Ibirité,32412176,
Rua Arthur Justino Rodrigues,Alvorada - 1ª Seção,Ibirité,32400097,
Rua Arthur Justino Rodrigues,Alvorada - 4ª Seção,Ibirité,32400146,
Rua Arthur Justino Rodrigues,Centro,Ibirité,32400194,
Rua Arthur Narciso Campos,Bela Vista (Parque Durval de Barros),Ibirité,32421090,
Rua Arthur da Costa e Silva,Parque Elizabeth,Ibirité,32404614,
Rua Artur Ferreira Pimenta,Alvorada - 1ª Seção,Ibirité,32400094,
Rua Artur Ferreira Pimenta,Alvorada - 4ª Seção,Ibirité,32400140,
Rua Asa Branca,Piratininga (Parque Durval de Barros),Ibirité,32423395,
Avenida A,Damha Residencial Uberaba II,Uberaba,38042202,
Rua A,Bela Vista,Uberaba,38074000,
Rua A,Alfredo Freire II,Uberaba,38056660,
Rua A,Damha Residencial Uberaba I,Uberaba,38042280,
Rua A,Jardim Bento de Assis Valim,Uberaba,38037855,
Rua A,Residencial Mário de Almeida Franco,Uberaba,38046275,
Rua A,Peirópolis,Uberaba,38039761,
Rua A,Estrela da Vitória,Uberaba,38045873,
Rua A,Capelinha do Barreiro,Uberaba,38049770,
Via de Circulação A,Chácaras São Basílio,Uberaba,38039862,
Rua Abadia Antônia Camila,Jardim Marajó,Uberaba,38052012,
Beco Abadia Gomes dos Santos,Nossa Senhora da Abadia,Uberaba,38026062,
Rua Abadia Toledo,Parque das Laranjeiras II,Uberaba,38046594,
Rua Abadia dos Dourados,Boa Vista,Uberaba,38070180,
Rua Abadio Rodrigues da Cunha,São Benedito,Uberaba,38020465,
Alameda Abdala Tapxure,Conjunto Frei Eugênio,Uberaba,38081010,
Rua Abdon Alonso Y Alonso,Conjunto Cássio Rezende,Uberaba,38080120,
